Timestamp,Temperature (C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-14 06:11:20,16.82,88.71,100.96,35.85
2025-11-14 06:11:35,16.83,88.95,100.96,35.75
2025-11-14 06:11:50,16.84,88.75,100.96,35.97
2025-11-14 06:12:05,16.84,88.65,100.96,36.0
2025-11-14 06:12:20,16.84,88.04,100.96,35.91
2025-11-14 06:12:35,16.84,87.2,100.96,35.81
2025-11-14 06:12:50,16.83,87.54,100.96,35.94
2025-11-14 06:13:05,16.82,87.62,100.96,35.81
2025-11-14 06:13:20,16.81,86.98,100.96,35.66
2025-11-14 06:13:35,16.8,86.32,100.96,35.88
2025-11-14 06:13:50,16.78,86.38,100.96,35.85
2025-11-14 06:14:05,16.77,85.83,100.96,36.06
2025-11-14 06:14:21,16.76,85.17,100.96,35.88
2025-11-14 06:14:35,16.74,84.72,100.96,36.25
2025-11-14 06:14:50,16.73,84.67,100.96,36.41
2025-11-14 06:15:06,16.72,85.32,100.96,36.28
2025-11-14 06:15:22,16.71,85.6,100.96,36.35
2025-11-14 06:15:37,16.7,85.3,100.96,36.16
2025-11-14 06:15:51,16.69,85.34,100.96,36.22
2025-11-14 06:16:06,16.69,85.32,100.96,36.19
2025-11-14 06:16:22,16.68,85.34,100.96,36.22
2025-11-14 06:16:36,16.68,85.26,100.96,36.35
2025-11-14 06:16:51,16.67,84.89,100.96,36.41
2025-11-14 06:17:07,16.67,84.97,100.96,36.47
2025-11-14 06:17:22,16.67,85.33,100.96,36.41
2025-11-14 06:17:36,16.67,85.28,100.96,36.35
2025-11-14 06:17:51,16.66,85.0,100.96,36.53
2025-11-14 06:18:07,16.66,84.64,100.96,36.63
2025-11-14 06:18:21,16.65,84.08,100.96,36.83
2025-11-14 06:18:37,16.65,85.12,100.96,36.5
2025-11-14 06:18:51,16.65,85.31,100.96,36.47
2025-11-14 06:19:07,16.66,85.91,100.96,36.28
2025-11-14 06:19:22,16.67,86.49,100.96,36.28
2025-11-14 06:19:36,16.68,86.66,100.96,36.09
2025-11-14 06:19:51,16.69,86.67,100.96,36.0
2025-11-14 06:20:06,16.7,87.05,100.96,35.97
2025-11-14 06:20:21,16.72,87.52,100.96,35.91
2025-11-14 06:20:38,16.73,88.01,100.96,36.09
2025-11-14 06:20:52,16.75,88.56,100.96,35.97
2025-11-14 06:21:07,16.77,88.64,100.96,36.09
2025-11-14 06:21:22,16.78,88.8,100.96,36.19
2025-11-14 06:21:37,16.8,88.99,100.96,36.0
2025-11-14 06:21:54,16.81,88.99,100.96,36.03
2025-11-14 06:22:07,16.82,88.93,100.97,36.28
2025-11-14 06:22:22,16.83,88.82,100.97,36.28
2025-11-14 06:22:37,16.84,88.49,100.97,36.35
2025-11-14 06:22:52,16.84,88.44,100.97,36.28
2025-11-14 06:23:07,16.84,88.16,100.97,36.13
2025-11-14 06:23:22,16.84,88.31,100.97,36.13
2025-11-14 06:23:37,16.84,89.01,100.97,36.16
2025-11-14 06:23:52,16.85,89.4,100.97,36.47
2025-11-14 06:24:07,16.85,89.45,100.97,36.13
2025-11-14 06:24:22,16.86,89.73,100.97,36.28
2025-11-14 06:24:38,16.88,89.87,100.97,36.22
2025-11-14 06:24:52,16.88,89.88,100.97,36.47
2025-11-14 06:25:07,16.89,89.36,100.97,36.47
2025-11-14 06:25:22,16.88,89.24,100.97,36.47
2025-11-14 06:25:37,16.88,89.14,100.97,36.31
2025-11-14 06:25:53,16.87,88.69,100.97,36.41
2025-11-14 06:26:08,16.87,89.0,100.96,36.22
2025-11-14 06:26:23,16.87,89.41,100.97,36.41
2025-11-14 06:26:38,16.87,89.34,100.97,36.47
2025-11-14 06:26:53,16.86,89.37,100.97,36.5
2025-11-14 06:27:08,16.86,89.16,100.97,36.53
2025-11-14 06:27:23,16.85,88.59,100.97,36.47
2025-11-14 06:27:38,16.84,87.93,100.97,36.35
2025-11-14 06:27:53,16.84,88.37,100.97,36.22
2025-11-14 06:28:08,16.84,88.64,100.97,36.35
2025-11-14 06:28:23,16.84,88.73,100.97,36.28
2025-11-14 06:28:38,16.84,88.32,100.97,36.35
2025-11-14 06:28:53,16.83,87.86,100.97,36.44
2025-11-14 06:29:08,16.83,88.15,100.97,36.19
2025-11-14 06:29:24,16.82,87.79,100.97,36.19
2025-11-14 06:29:39,16.82,87.97,100.97,36.35
2025-11-14 06:29:54,16.81,88.36,100.97,36.28
2025-11-14 06:30:08,16.82,88.84,100.97,36.16
2025-11-14 06:30:23,16.82,89.14,100.97,36.16
2025-11-14 06:30:39,16.83,89.33,100.97,36.22
2025-11-14 06:30:54,16.85,89.63,100.97,36.35
2025-11-14 06:31:09,16.86,90.0,100.97,36.53
2025-11-14 06:31:24,16.87,89.86,100.97,36.28
2025-11-14 06:31:39,16.88,90.12,100.97,36.35
2025-11-14 06:31:53,16.89,90.3,100.97,36.31
2025-11-14 06:32:09,16.9,89.7,100.97,36.53
2025-11-14 06:32:24,16.89,88.81,100.97,36.35
2025-11-14 06:32:39,16.89,88.18,100.97,36.22
2025-11-14 06:32:54,16.88,88.7,100.97,36.22
2025-11-14 06:33:09,16.88,89.12,100.97,36.25
2025-11-14 06:33:24,16.87,88.74,100.97,36.28
2025-11-14 06:33:39,16.87,88.64,100.97,36.13
2025-11-14 06:33:55,16.86,88.95,100.97,36.41
2025-11-14 06:34:10,16.86,89.04,100.97,36.28
2025-11-14 06:34:25,16.85,89.02,100.98,36.22
2025-11-14 06:34:40,16.85,88.95,100.98,36.31
2025-11-14 06:34:55,16.85,89.09,100.98,36.35
2025-11-14 06:35:10,16.85,89.3,100.98,36.22
2025-11-14 06:35:25,16.84,89.04,100.98,36.19
2025-11-14 06:35:40,16.83,88.21,100.98,36.09
2025-11-14 06:35:55,16.82,87.86,100.98,35.81
2025-11-14 06:36:10,16.82,88.53,100.98,35.85
2025-11-14 06:36:25,16.81,88.5,100.98,35.97
2025-11-14 06:36:40,16.81,88.7,100.98,35.72
2025-11-14 06:36:55,16.82,89.47,100.98,35.78
2025-11-14 06:37:11,16.83,90.04,100.98,35.81
2025-11-14 06:37:25,16.84,90.12,100.98,35.72
2025-11-14 06:37:40,16.85,90.21,100.98,35.78
2025-11-14 06:37:55,16.85,90.01,100.98,35.6
2025-11-14 06:38:10,16.85,89.34,100.98,35.63
2025-11-14 06:38:25,16.84,88.79,100.98,35.45
2025-11-14 06:38:41,16.83,88.21,100.98,35.18
2025-11-14 06:38:56,16.82,87.47,100.98,34.97
2025-11-14 06:39:10,16.81,88.01,100.98,34.8
2025-11-14 06:39:25,16.8,88.39,100.98,35.0
2025-11-14 06:39:41,16.8,88.19,100.98,34.86
2025-11-14 06:39:56,16.79,88.49,100.98,34.8
2025-11-14 06:40:11,16.79,88.09,100.98,34.66
2025-11-14 06:40:26,16.78,88.12,100.98,34.46
2025-11-14 06:40:41,16.78,87.88,100.98,34.26
2025-11-14 06:40:56,16.77,88.17,100.98,34.2
2025-11-14 06:41:11,16.77,88.62,100.97,34.4
2025-11-14 06:41:26,16.77,88.79,100.97,34.4
2025-11-14 06:41:41,16.78,88.92,100.97,34.31
2025-11-14 06:41:56,16.79,89.44,100.98,34.34
2025-11-14 06:42:11,16.8,89.71,100.98,34.51
2025-11-14 06:42:26,16.81,90.01,100.98,34.26
2025-11-14 06:42:41,16.82,90.2,100.98,34.26
2025-11-14 06:42:57,16.84,90.2,100.98,34.48
2025-11-14 06:43:12,16.85,90.46,100.98,34.48
2025-11-14 06:43:26,16.86,90.63,100.98,34.57
2025-11-14 06:43:42,16.87,90.47,100.98,34.37
2025-11-14 06:43:56,16.88,90.36,100.98,34.46
2025-11-14 06:44:11,16.88,89.79,100.98,34.34
2025-11-14 06:44:27,16.87,88.55,100.98,34.29
2025-11-14 06:44:42,16.86,88.31,100.98,34.31
2025-11-14 06:44:57,16.85,88.83,100.98,34.31
2025-11-14 06:45:12,16.84,88.48,100.98,34.03
2025-11-14 06:45:27,16.83,88.05,100.98,34.26
2025-11-14 06:45:42,16.82,88.42,100.98,34.15
2025-11-14 06:45:57,16.81,89.01,100.98,34.26
2025-11-14 06:46:12,16.81,89.15,100.98,34.43
2025-11-14 06:46:27,16.81,88.86,100.98,34.48
2025-11-14 06:46:42,16.8,88.54,100.98,34.4
2025-11-14 06:46:57,16.8,88.61,100.98,34.26
2025-11-14 06:47:12,16.79,88.91,100.98,34.37
2025-11-14 06:47:27,16.79,88.93,100.98,34.4
2025-11-14 06:47:43,16.79,89.04,100.98,34.48
2025-11-14 06:47:58,16.79,88.98,100.98,34.48
2025-11-14 06:48:13,16.79,88.74,100.98,34.6
2025-11-14 06:48:28,16.79,89.0,100.98,34.57
2025-11-14 06:48:43,16.79,88.68,100.98,34.77
2025-11-14 06:48:58,16.78,88.7,100.98,34.71
2025-11-14 06:49:13,16.78,88.23,100.98,34.63
2025-11-14 06:49:28,16.76,87.56,100.98,34.63
2025-11-14 06:49:43,16.76,87.74,100.98,34.46
2025-11-14 06:49:58,16.75,87.83,100.98,34.6
2025-11-14 06:50:13,16.74,87.74,100.98,34.57
2025-11-14 06:50:28,16.73,87.32,100.98,34.6
2025-11-14 06:50:43,16.73,87.04,100.98,34.51
2025-11-14 06:50:58,16.72,86.91,100.98,34.37
2025-11-14 06:51:13,16.71,86.77,100.98,34.57
2025-11-14 06:51:28,16.71,86.49,100.98,34.66
2025-11-14 06:51:43,16.71,86.77,100.98,34.66
2025-11-14 06:51:58,16.72,87.26,100.98,34.54
2025-11-14 06:52:13,16.72,87.01,100.98,34.6
2025-11-14 06:52:29,16.72,86.75,100.98,34.63
2025-11-14 06:52:44,16.72,86.44,100.98,34.71
2025-11-14 06:52:59,16.72,86.26,100.98,34.83
2025-11-14 06:53:14,16.72,86.08,100.98,34.89
2025-11-14 06:53:29,16.72,86.03,100.98,34.71
2025-11-14 06:53:44,16.72,86.25,100.98,34.89
2025-11-14 06:53:59,16.73,86.32,100.98,34.86
2025-11-14 06:54:14,16.73,85.98,100.98,34.95
2025-11-14 06:54:29,16.73,85.29,100.98,34.95
2025-11-14 06:54:44,16.73,85.46,100.98,35.12
2025-11-14 06:54:59,16.72,85.3,100.98,35.06
2025-11-14 06:55:14,16.72,84.91,100.98,35.33
2025-11-14 06:55:28,16.71,84.95,100.98,35.42
2025-11-14 06:55:44,16.71,85.57,100.98,35.18
2025-11-14 06:55:59,16.71,86.38,100.98,35.12
2025-11-14 06:56:14,16.72,86.89,100.98,34.95
2025-11-14 06:56:29,16.73,86.38,100.98,35.12
2025-11-14 06:56:44,16.73,86.25,100.98,35.06
2025-11-14 06:56:59,16.74,86.44,100.98,34.95
2025-11-14 06:57:15,16.75,87.47,100.98,34.86
2025-11-14 06:57:29,16.76,88.19,100.98,34.89
2025-11-14 06:57:44,16.78,88.64,100.98,35.15
2025-11-14 06:58:00,16.8,89.04,100.98,35.06
2025-11-14 06:58:15,16.81,88.39,100.98,35.06
2025-11-14 06:58:30,16.81,87.83,100.98,35.18
2025-11-14 06:58:45,16.8,87.19,100.98,34.95
2025-11-14 06:59:00,16.8,87.11,100.98,34.97
2025-11-14 06:59:15,16.79,86.99,100.98,34.92
2025-11-14 06:59:30,16.79,87.15,100.99,35.03
2025-11-14 06:59:45,16.79,87.52,100.99,35.06
2025-11-14 07:00:00,16.79,87.69,100.99,35.18
2025-11-14 07:00:15,16.8,88.15,100.99,35.24
2025-11-14 07:00:30,16.8,88.32,100.99,35.48
2025-11-14 07:00:45,16.81,88.64,100.99,35.3
2025-11-14 07:01:00,16.82,88.73,100.99,35.45
2025-11-14 07:01:15,16.82,88.38,100.99,35.66
2025-11-14 07:01:30,16.82,87.91,100.99,35.3
2025-11-14 07:01:45,16.82,88.0,100.99,35.51
2025-11-14 07:02:01,16.82,88.13,100.99,35.33
2025-11-14 07:02:15,16.82,87.92,100.99,35.36
2025-11-14 07:02:31,16.82,87.62,100.99,35.33
2025-11-14 07:02:46,16.81,87.88,100.99,35.42
2025-11-14 07:03:00,16.81,87.99,100.99,35.45
2025-11-14 07:03:16,16.81,87.69,100.99,35.39
2025-11-14 07:03:31,16.8,87.8,101.0,35.42
2025-11-14 07:03:46,16.8,88.26,101.0,35.54
2025-11-14 07:04:01,16.8,88.49,101.0,35.54
2025-11-14 07:04:16,16.81,88.97,101.0,35.72
2025-11-14 07:04:31,16.82,89.35,101.0,35.85
2025-11-14 07:04:46,16.82,89.3,101.0,35.85
2025-11-14 07:05:01,16.82,88.95,101.0,35.75
2025-11-14 07:05:16,16.82,88.79,101.0,35.85
2025-11-14 07:05:31,16.82,88.79,101.0,35.72
2025-11-14 07:05:46,16.82,88.79,101.0,35.63
2025-11-14 07:06:01,16.82,88.86,101.0,35.85
2025-11-14 07:06:16,16.81,88.93,101.0,35.94
2025-11-14 07:06:31,16.81,88.92,101.0,35.91
2025-11-14 07:06:47,16.81,88.82,101.0,35.75
2025-11-14 07:07:01,16.81,88.67,101.0,35.85
2025-11-14 07:07:17,16.8,88.13,101.0,35.81
2025-11-14 07:07:31,16.79,87.81,101.0,35.85
2025-11-14 07:07:46,16.78,87.86,101.0,35.85
2025-11-14 07:08:02,16.77,87.57,101.01,35.91
2025-11-14 07:08:17,16.76,87.53,101.01,35.91
2025-11-14 07:08:32,16.75,87.63,101.01,35.66
2025-11-14 07:08:47,16.75,87.46,101.01,35.63
2025-11-14 07:09:02,16.74,87.35,101.01,35.91
2025-11-14 07:09:17,16.73,87.27,101.01,35.81
2025-11-14 07:09:31,16.72,87.2,101.01,35.6
2025-11-14 07:09:47,16.72,87.19,101.01,35.81
2025-11-14 07:10:02,16.71,87.02,101.01,35.94
2025-11-14 07:10:17,16.7,86.58,101.01,35.85
2025-11-14 07:10:32,16.69,86.84,101.01,35.91
2025-11-14 07:10:47,16.69,87.1,101.01,35.78
2025-11-14 07:11:03,16.68,86.77,101.01,35.94
2025-11-14 07:11:18,16.68,86.23,101.01,35.88
2025-11-14 07:11:33,16.67,86.16,101.01,36.03
2025-11-14 07:11:47,16.67,86.89,101.01,35.78
2025-11-14 07:12:03,16.67,87.33,101.01,36.03
2025-11-14 07:12:18,16.67,87.41,101.01,36.0
2025-11-14 07:12:32,16.67,87.6,101.01,35.91
2025-11-14 07:12:48,16.68,88.14,101.01,35.97
2025-11-14 07:13:03,16.69,88.33,101.01,36.22
2025-11-14 07:13:18,16.69,88.25,101.01,36.03
2025-11-14 07:13:33,16.7,88.37,101.01,36.16
2025-11-14 07:13:48,16.71,88.51,101.01,36.16
2025-11-14 07:14:03,16.71,88.61,101.01,36.16
2025-11-14 07:14:18,16.71,87.43,101.01,36.16
2025-11-14 07:14:33,16.71,87.13,101.01,36.19
2025-11-14 07:14:48,16.71,86.75,101.01,36.19
2025-11-14 07:15:03,16.7,86.79,101.01,35.97
2025-11-14 07:15:18,16.69,86.69,101.01,36.06
2025-11-14 07:15:33,16.69,87.7,101.01,36.06
2025-11-14 07:15:48,16.7,88.39,101.01,36.03
2025-11-14 07:16:03,16.71,89.03,101.01,36.22
2025-11-14 07:16:19,16.72,89.23,101.01,36.22
2025-11-14 07:16:34,16.73,88.88,101.01,36.16
2025-11-14 07:16:49,16.73,88.18,101.01,36.13
2025-11-14 07:17:04,16.73,87.74,101.01,36.22
2025-11-14 07:17:19,16.73,87.77,101.01,36.09
2025-11-14 07:17:33,16.72,87.82,101.01,36.13
2025-11-14 07:17:48,16.72,87.61,101.01,36.13
2025-11-14 07:18:04,16.71,87.19,101.01,36.28
2025-11-14 07:18:19,16.71,87.36,101.01,36.09
2025-11-14 07:18:34,16.71,88.14,101.01,36.09
2025-11-14 07:18:49,16.71,88.09,101.01,36.13
2025-11-14 07:19:03,16.72,88.34,101.01,36.41
2025-11-14 07:19:19,16.71,87.53,101.01,36.25
2025-11-14 07:19:34,16.71,86.94,101.01,36.25
2025-11-14 07:19:49,16.7,86.39,101.01,36.09
2025-11-14 07:20:04,16.68,86.02,101.01,36.35
2025-11-14 07:20:19,16.67,85.85,101.01,36.47
2025-11-14 07:20:34,16.65,85.75,101.01,36.5
2025-11-14 07:20:50,16.64,85.19,101.01,36.28
2025-11-14 07:21:05,16.63,85.45,101.01,36.53
2025-11-14 07:21:20,16.61,85.16,101.01,36.83
2025-11-14 07:21:35,16.61,85.17,101.01,36.79
2025-11-14 07:21:49,16.6,85.14,101.01,36.92
2025-11-14 07:22:05,16.59,84.88,101.01,36.79
2025-11-14 07:22:20,16.59,85.56,101.01,36.89
2025-11-14 07:22:34,16.59,85.69,101.01,36.7
2025-11-14 07:22:50,16.59,85.92,101.01,36.5
2025-11-14 07:23:05,16.6,86.72,101.01,36.47
2025-11-14 07:23:20,16.61,87.3,101.01,36.16
2025-11-14 07:23:35,16.62,87.41,101.01,36.19
2025-11-14 07:23:50,16.62,86.9,101.01,36.25
2025-11-14 07:24:05,16.62,85.91,101.01,36.35
2025-11-14 07:24:20,16.62,85.76,101.01,36.44
2025-11-14 07:24:35,16.61,85.39,101.01,36.5
2025-11-14 07:24:50,16.61,85.21,101.01,36.66
2025-11-14 07:25:05,16.6,85.29,101.01,36.79
2025-11-14 07:25:20,16.6,85.67,101.01,36.66
2025-11-14 07:25:36,16.6,85.84,101.01,36.76
2025-11-14 07:25:51,16.6,86.26,101.01,36.53
2025-11-14 07:26:05,16.6,86.16,101.01,36.6
2025-11-14 07:26:21,16.61,85.98,101.01,36.66
2025-11-14 07:26:36,16.61,85.82,101.02,36.63
2025-11-14 07:26:51,16.61,86.65,101.02,36.53
2025-11-14 07:27:06,16.62,86.86,101.02,36.53
2025-11-14 07:27:21,16.62,86.53,101.02,36.53
2025-11-14 07:27:36,16.62,87.11,101.02,36.47
2025-11-14 07:27:51,16.63,87.58,101.02,36.53
2025-11-14 07:28:06,16.64,87.67,101.02,36.44
2025-11-14 07:28:21,16.65,87.71,101.02,36.7
2025-11-14 07:28:36,16.65,87.5,101.02,36.47
2025-11-14 07:28:51,16.66,87.6,101.02,36.47
2025-11-14 07:29:06,16.67,87.58,101.02,36.76
2025-11-14 07:29:21,16.67,88.0,101.02,36.6
2025-11-14 07:29:36,16.68,88.06,101.02,36.5
2025-11-14 07:29:51,16.68,87.6,101.02,36.47
2025-11-14 07:30:06,16.68,86.95,101.02,36.47
2025-11-14 07:30:22,16.67,87.08,101.02,36.73
2025-11-14 07:30:37,16.67,87.48,101.02,36.53
2025-11-14 07:30:51,16.67,87.92,101.02,36.66
2025-11-14 07:31:07,16.68,88.22,101.02,36.79
2025-11-14 07:31:22,16.69,88.54,101.03,36.53
2025-11-14 07:31:37,16.69,88.69,101.03,36.92
2025-11-14 07:31:52,16.7,88.57,101.02,36.86
2025-11-14 07:32:07,16.7,88.22,101.03,36.66
2025-11-14 07:32:22,16.71,88.66,101.03,36.92
2025-11-14 07:32:37,16.72,89.31,101.03,36.76
2025-11-14 07:32:52,16.73,89.74,101.03,36.89
2025-11-14 07:33:07,16.75,89.91,101.03,36.92
2025-11-14 07:33:22,16.76,89.74,101.03,36.83
2025-11-14 07:33:37,16.76,88.4,101.03,36.83
2025-11-14 07:33:52,16.76,87.36,101.03,36.44
2025-11-14 07:34:07,16.74,87.23,101.03,36.6
2025-11-14 07:34:22,16.73,87.28,101.03,36.86
2025-11-14 07:34:37,16.73,88.11,101.03,36.79
2025-11-14 07:34:52,16.73,88.4,101.03,36.7
2025-11-14 07:35:07,16.73,87.89,101.03,36.5
2025-11-14 07:35:22,16.73,87.41,101.03,36.63
2025-11-14 07:35:38,16.73,87.41,101.03,36.5
2025-11-14 07:35:53,16.73,87.51,101.03,36.53
2025-11-14 07:36:08,16.73,87.44,101.03,36.6
2025-11-14 07:36:23,16.73,87.82,101.03,36.6
2025-11-14 07:36:38,16.72,87.53,101.03,36.73
2025-11-14 07:36:53,16.72,87.19,101.03,36.63
2025-11-14 07:37:07,16.72,87.27,101.03,36.47
2025-11-14 07:37:23,16.72,87.57,101.03,36.73
2025-11-14 07:37:38,16.73,88.36,101.03,36.53
2025-11-14 07:37:53,16.74,88.6,101.03,36.53
2025-11-14 07:38:08,16.75,88.99,101.03,36.76
2025-11-14 07:38:23,16.76,89.34,101.04,36.86
2025-11-14 07:38:38,16.77,89.54,101.04,36.73
2025-11-14 07:38:53,16.77,89.25,101.04,36.73
2025-11-14 07:39:08,16.78,89.21,101.04,36.86
2025-11-14 07:39:23,16.78,88.69,101.04,36.76
2025-11-14 07:39:38,16.78,88.49,101.04,36.83
2025-11-14 07:39:54,16.77,88.12,101.04,36.89
2025-11-14 07:40:09,16.76,87.4,101.04,36.6
2025-11-14 07:40:23,16.76,88.32,101.04,36.53
2025-11-14 07:40:39,16.76,89.07,101.04,36.6
2025-11-14 07:40:54,16.77,89.42,101.04,36.86
2025-11-14 07:41:08,16.77,89.35,101.04,36.57
2025-11-14 07:41:24,16.78,89.64,101.04,36.66
2025-11-14 07:41:39,16.78,89.46,101.04,36.96
2025-11-14 07:41:53,16.78,89.14,101.04,36.96
2025-11-14 07:42:09,16.78,89.25,101.04,36.76
2025-11-14 07:42:24,16.78,88.71,101.04,36.96
2025-11-14 07:42:39,16.77,88.49,101.04,36.79
2025-11-14 07:42:54,16.77,88.86,101.04,36.83
2025-11-14 07:43:09,16.77,89.07,101.04,36.73
2025-11-14 07:43:24,16.77,89.32,101.04,36.79
2025-11-14 07:43:39,16.78,89.63,101.04,36.89
2025-11-14 07:43:54,16.78,89.58,101.03,37.02
2025-11-14 07:44:09,16.78,89.16,101.04,36.96
2025-11-14 07:44:24,16.78,88.89,101.03,36.66
2025-11-14 07:44:40,16.78,89.08,101.04,36.83
2025-11-14 07:44:55,16.78,89.54,101.04,37.02
2025-11-14 07:45:10,16.78,89.96,101.04,36.86
2025-11-14 07:45:24,16.78,89.71,101.03,36.86
2025-11-14 07:45:40,16.78,89.51,101.03,36.86
2025-11-14 07:45:54,16.76,88.64,101.03,36.73
2025-11-14 07:46:10,16.74,87.67,101.03,36.66
2025-11-14 07:46:25,16.72,87.48,101.03,36.73
2025-11-14 07:46:40,16.71,88.08,101.03,36.63
2025-11-14 07:46:56,16.7,88.33,101.03,36.73
2025-11-14 07:47:10,16.69,87.64,101.03,36.83
2025-11-14 07:47:25,16.68,87.87,101.03,36.5
2025-11-14 07:47:39,16.68,88.15,101.03,36.53
2025-11-14 07:47:55,16.67,88.44,101.03,36.66
2025-11-14 07:48:10,16.67,88.63,101.03,36.73
2025-11-14 07:48:25,16.67,88.41,101.03,36.7
2025-11-14 07:48:39,16.67,87.74,101.03,36.66
2025-11-14 07:48:55,16.66,87.08,101.04,36.73
2025-11-14 07:49:10,16.65,87.12,101.04,36.57
2025-11-14 07:49:25,16.65,88.02,101.04,36.6
2025-11-14 07:49:40,16.66,88.67,101.04,36.44
2025-11-14 07:49:55,16.68,88.37,101.04,36.5
2025-11-14 07:50:10,16.7,88.81,101.04,36.73
2025-11-14 07:50:25,16.72,88.85,101.04,36.57
2025-11-14 07:50:41,16.73,87.86,101.04,36.53
2025-11-14 07:50:55,16.75,86.51,101.04,36.38
2025-11-14 07:51:11,16.76,86.12,101.04,36.22
2025-11-14 07:51:26,16.77,86.03,101.04,36.19
2025-11-14 07:51:41,16.78,85.44,101.04,36.28
2025-11-14 07:51:56,16.8,85.36,101.04,36.31
2025-11-14 07:52:11,16.81,85.36,101.04,36.16
2025-11-14 07:52:26,16.83,85.38,101.04,36.19
2025-11-14 07:52:41,16.85,85.19,101.04,36.22
2025-11-14 07:52:56,16.87,85.21,101.04,36.16
2025-11-14 07:53:11,16.88,85.34,101.04,36.16
2025-11-14 07:53:26,16.9,85.34,101.04,36.03
2025-11-14 07:53:41,16.91,85.33,101.04,36.0
2025-11-14 07:53:56,16.93,85.19,101.04,36.13
2025-11-14 07:54:11,16.94,85.34,101.04,35.85
2025-11-14 07:54:26,16.95,85.59,101.04,35.85
2025-11-14 07:54:41,16.96,85.64,101.04,35.85
2025-11-14 07:54:56,16.97,85.55,101.05,35.72
2025-11-14 07:55:12,16.99,85.65,101.05,35.63
2025-11-14 07:55:27,17.0,85.66,101.05,35.57
2025-11-14 07:55:42,17.0,85.59,101.05,35.78
2025-11-14 07:55:57,17.01,85.79,101.05,35.78
2025-11-14 07:56:11,17.02,85.6,101.05,35.6
2025-11-14 07:56:27,17.02,85.94,101.05,35.54
2025-11-14 07:56:42,17.03,86.38,101.05,35.48
2025-11-14 07:56:57,17.03,86.3,101.05,35.48
2025-11-14 07:57:12,17.04,86.03,101.05,35.48
2025-11-14 07:57:27,17.04,85.66,101.05,35.42
2025-11-14 07:57:42,17.03,84.93,101.05,35.54
2025-11-14 07:57:57,17.03,85.55,101.05,35.63
2025-11-14 07:58:12,17.04,86.49,101.05,35.6
2025-11-14 07:58:27,17.05,87.32,101.05,35.27
2025-11-14 07:58:42,17.05,87.46,101.05,35.18
2025-11-14 07:58:57,17.05,86.67,101.05,35.3
2025-11-14 07:59:12,17.05,86.13,101.05,35.42
2025-11-14 07:59:28,17.04,85.93,101.05,35.24
2025-11-14 07:59:43,17.04,86.06,101.05,35.3
2025-11-14 07:59:58,17.04,86.41,101.05,35.27
2025-11-14 08:00:13,17.04,86.44,101.05,35.42
2025-11-14 08:00:28,17.04,86.72,101.05,35.36
2025-11-14 08:00:43,17.04,86.96,101.05,35.48
2025-11-14 08:00:58,17.04,87.11,101.05,35.24
2025-11-14 08:01:13,17.05,87.17,101.05,35.36
2025-11-14 08:01:28,17.05,86.97,101.05,35.24
2025-11-14 08:01:43,17.05,86.51,101.05,35.33
2025-11-14 08:01:58,17.05,86.54,101.05,35.42
2025-11-14 08:02:13,17.05,87.09,101.05,35.36
2025-11-14 08:02:28,17.05,86.37,101.05,35.54
2025-11-14 08:02:43,17.05,86.07,101.05,35.48
2025-11-14 08:02:58,17.04,85.98,101.05,35.57
2025-11-14 08:03:13,17.04,85.81,101.05,35.57
2025-11-14 08:03:28,17.04,86.04,101.05,35.48
2025-11-14 08:03:43,17.05,86.69,101.05,35.42
2025-11-14 08:03:58,17.06,87.12,101.05,35.36
2025-11-14 08:04:13,17.06,87.07,101.05,35.51
2025-11-14 08:04:28,17.05,86.17,101.05,35.51
2025-11-14 08:04:43,17.04,85.32,101.05,35.81
2025-11-14 08:04:58,17.03,84.74,101.05,35.85
2025-11-14 08:05:13,17.02,84.81,101.05,35.91
2025-11-14 08:05:29,17.01,85.64,101.05,35.78
2025-11-14 08:05:44,17.01,85.93,101.05,35.72
2025-11-14 08:05:59,17.0,85.91,101.05,35.81
2025-11-14 08:06:14,17.0,85.85,101.05,35.69
2025-11-14 08:06:29,16.99,86.32,101.05,35.85
2025-11-14 08:06:44,16.99,86.36,101.05,35.75
2025-11-14 08:06:58,16.99,86.16,101.05,35.81
2025-11-14 08:07:14,16.99,86.09,101.05,35.75
2025-11-14 08:07:29,16.99,86.16,101.05,35.91
2025-11-14 08:07:44,16.99,85.71,101.05,35.91
2025-11-14 08:07:59,17.0,85.98,101.05,35.97
2025-11-14 08:08:14,17.0,85.87,101.05,35.97
2025-11-14 08:08:29,16.99,85.44,101.05,35.78
2025-11-14 08:08:45,16.99,85.19,101.05,36.16
2025-11-14 08:08:59,16.98,85.04,101.05,35.94
2025-11-14 08:09:14,16.98,85.41,101.05,36.06
2025-11-14 08:09:29,16.97,85.47,101.05,36.09
2025-11-14 08:09:45,16.97,85.65,101.05,36.16
2025-11-14 08:09:59,16.97,85.94,101.05,36.03
2025-11-14 08:10:15,16.97,86.05,101.05,36.16
2025-11-14 08:10:30,16.96,86.32,101.05,35.91
2025-11-14 08:10:45,16.97,86.55,101.05,36.03
2025-11-14 08:11:00,16.96,86.13,101.05,36.0
2025-11-14 08:11:14,16.96,85.81,101.05,36.0
2025-11-14 08:11:29,16.96,85.46,101.05,36.09
2025-11-14 08:11:45,16.95,85.62,101.05,36.35
